year month SPO_NOAA_insitu SPO_NOAA_flask SPO_SIO_O2_flask SPO_SIO_CDK_flask SPO_CSIRO_flask HBA_NOAA_flask SYO_NOAA_flask SYO_TU_insitu MAA_CSIRO_flask CYA_CSIRO_flask PSA_NOAA_flask PSA_SIO_O2_flask DRP_NOAA_flask MQA_CSIRO_flask CRZ_NOAA_flask BHD_NIWA_insitu CGO_NOAA_flask CGO_SIO_O2_flask CGO_CSIRO_flask AMS_LSCE_insitu CPT_SAWS_insitu
2013 12 -10.64964 -10.63136 -10.60797 -10.60781 -10.55694 -10.69191 -10.71411 -10.76379 -10.76403 -10.78153 -10.71973 -10.71913 -10.8799 -10.96918 -10.93107 NA -10.79341 -10.78888 -10.78824 -10.79916 -10.63271
2014 1 -10.70198 -10.69818 -10.6791 -10.67894 -10.66038 -10.80476 -10.87356 -10.83461 -10.80969 -10.81649 -10.83466 -10.79199 -10.81365 -11.00106 -10.97957 NA -10.96538 -10.946 -10.96203 -10.91074 -10.6744
2014 2 -10.81773 -10.78591 -10.81454 -10.81379 -10.75073 -10.93509 -10.79008 -10.86166 -10.81989 -10.90774 -10.97498 -10.93094 -10.82353 -10.92584 -11.01251 NA -10.88056 -10.80947 -10.88023 -10.82467 -10.67216
2014 3 -10.80527 -10.77555 -10.76801 -10.76734 -10.73584 -10.96505 -10.84803 -10.83516 -10.82394 -10.87762 -10.90848 -10.78254 -10.86311 -10.92815 -10.88216 -10.93516 -10.84565 -10.85855 -10.86705 -10.73323 -10.69873
2014 4 -10.80315 -10.80676 -10.81323 -10.81628 -10.8382 -10.79846 -10.82051 -10.81603 -10.80984 -10.79937 -10.92256 -10.85959 -10.81445 -10.99503 -10.95059 -10.90031 -10.71154 -10.81795 -10.73263 -10.80639 -10.7579
2014 5 -10.77947 -10.77069 -10.77282 -10.7491 -10.79657 -10.80566 -10.812 -10.81005 -10.78218 -10.74615 -10.82525 -10.78504 -10.72889 -10.94049 -10.92963 -10.92339 -10.90607 -10.88978 -10.89215 -11.02148 -10.82378
2014 6 -10.82238 -10.82589 -10.81267 -10.83632 -10.78985 -10.81743 -10.81242 -10.82246 -10.81778 -10.818 -10.83498 -10.86338 -10.88294 -11.00072 -10.95609 -11.05014 -11.05226 -11.07666 -11.06444 -11.12409 -10.93267
2014 7 -10.87966 -10.87432 -10.87366 -10.87374 -10.84467 -10.87267 -10.87192 -10.86365 -10.87794 -10.86715 -10.85743 -10.80938 NA -10.9738 -11.02672 -11.05193 -11.02081 NA NA -11.1996 -11.02886
2014 8 -10.94365 -10.94591 -10.90195 -10.90184 -10.85745 -10.96828 -10.95866 -10.93608 -10.8952 -10.93854 -10.8894 -10.95008 -10.89174 -11.11594 -10.99233 -11.05507 -10.99402 -10.89895 -10.95995 -11.14315 -11.1255
2014 9 -11.00173 -10.98873 -10.98169 -10.98166 -10.97229 -11.00769 -11.00424 -10.98809 -10.94348 -10.98945 -10.98538 -11.00555 -10.96337 -10.98643 -11.11303 -11.22543 -11.1616 -11.28656 -11.18236 -11.28125 -11.21018
2014 10 -11.10769 -11.09528 -11.0838 -11.08414 -11.06808 -11.10372 -11.09833 -11.11345 -11.08787 -11.12399 -11.12958 -11.1515 -11.08277 -11.10721 -11.44951 -11.35389 -11.24425 -11.34207 -11.24159 -11.40897 -11.31357
2014 11 -11.25451 -11.23048 -11.23344 -11.23351 -11.19428 -11.27402 -11.29828 -11.29282 -11.30326 -11.23596 -11.3103 -11.32081 -11.32642 -11.40858 -11.51412 -11.3731 -11.55187 -11.48077 -11.5207 -11.59708 -11.41078
2014 12 -11.44794 -11.41352 -11.40524 -11.36001 -11.31397 -11.47102 -11.67482 -11.58385 -11.49801 -11.53839 -11.55456 -11.69089 -11.70384 -11.79786 NA NA -11.78512 -11.70832 -11.75201 -11.47464 -11.55265
2015 1 -11.61746 -11.60243 -11.57717 -11.56066 -11.5005 -11.78433 -11.72157 -11.74033 -11.7335 -11.82369 -11.85124 -11.7966 -11.81329 -11.93888 -12.037 -11.43961 -11.72027 -11.77946 -11.71316 -11.69926 -11.59763
2015 2 -11.70317 -11.72832 -11.71362 -11.74087 -11.67595 -11.865 -11.94956 -11.9232 -11.81739 -11.92227 -11.88653 -11.87783 -11.83189 -12.10134 -12.00726 -11.64001 -11.64432 -11.82902 -11.65708 -11.62433 -11.71032
2015 3 -11.72711 -11.76473 -11.81336 -11.79608 NA -11.89388 -11.80504 -11.81908 -11.78478 -11.64009 -11.81529 -11.74452 -11.62523 -11.93267 -11.89536 NA -11.82662 -11.80196 -11.82472 -11.67144 -11.63773
2015 4 -11.73114 -11.72677 -11.69728 -11.69722 -11.66124 -11.7242 -11.70803 -11.71113 -11.71873 -11.7581 -11.81013 -11.78854 -11.70379 -11.75127 -11.73411 NA -11.79265 -11.80627 -11.79112 -11.71343 -11.714
2015 5 -11.71371 -11.70952 -11.72418 -11.72263 -11.72263 -11.71877 -11.7504 -11.7244 -11.69687 -11.70572 -11.76537 -11.7471 -11.73656 -11.94082 -11.99457 -11.77847 -11.79262 -11.84456 -11.79907 -11.90082 -11.74442
2015 6 -11.75681 -11.74558 -11.73561 -11.75929 -11.71181 -11.75156 -11.73583 -11.74797 -11.77033 -11.73866 -11.7645 -11.71632 -11.76933 -11.8207 -11.9798 -11.83848 -11.85038 -11.86792 -11.84621 -12.05815 -11.90004
2015 7 -11.80655 -11.81048 -11.79766 -11.81073 NA -11.77934 -11.76108 -11.74301 -11.77745 -11.78966 -11.70788 -11.74494 NA -11.9542 -11.89041 -11.81041 -11.9122 -11.96075 -11.89451 -12.11896 -11.98447
2015 8 -11.81592 -11.80196 -11.78656 -11.78631 -11.78784 -11.78722 -11.78894 -11.79102 -11.81029 -11.79522 -11.8311 -11.78343 NA -11.85577 -11.97044 NA -11.85489 -12.13999 -11.90828 -12.06962 -12.03043
2015 9 -11.86151 -11.84395 -11.85036 -11.85111 -11.84421 -11.82574 -11.80975 -11.83838 -11.84197 -11.8352 -11.84553 -11.85232 NA -11.83 -12.08984 -12.15065 -12.01098 -12.01897 -12.03894 -12.27166 -12.11781
2015 10 -12.00128 -11.98889 -11.97511 -11.97416 -11.93043 -11.97915 -11.98115 -11.99049 -11.9945 -11.97098 -11.97675 -11.96069 -12.20995 -12.06767 -12.13475 NA -12.00782 -12.01041 -12.00726 -12.28048 -12.26489
2015 11 -12.15064 -12.13042 -12.09718 -12.09639 -12.01874 -12.1475 -12.18236 -12.18494 -12.0777 -12.20041 -12.19108 -12.17737 -12.26294 -12.32764 -12.30821 -12.25526 -12.34534 -12.30179 -12.33614 -12.39154 -12.32481
2015 12 -12.34778 -12.31494 -12.27884 -12.27891 -12.28466 -12.37533 -12.40051 -12.42784 -12.35868 -12.38847 -12.41612 -12.53015 -12.79489 -12.62974 -12.65815 -12.62204 -12.5387 -12.6879 -12.5364 -12.52823 -12.43517
2016 1 -12.5322 -12.58501 -12.57417 -12.5738 NA -12.72811 -12.90384 -12.7483 -12.71038 -12.75851 -12.80731 -12.85422 -12.94536 -12.77284 -12.99632 NA -12.57265 -12.70562 -12.57316 -12.5998 -12.51565
2016 2 -12.80169 -12.87406 -12.77671 -12.77867 NA -13.05216 -12.98124 -13.01357 -12.8055 -12.9713 -12.93437 -13.02113 -13.00534 -12.92215 -13.08733 -12.60091 -12.79562 -12.75131 -12.80621 -12.70885 -12.65022
2016 3 -12.77578 -12.72807 -12.73932 -12.73439 -12.70865 -13.00441 -12.85789 -12.84284 -12.89694 -12.82165 -12.89556 -12.87782 -12.76394 -12.81893 -13.00542 NA -12.74208 NA -12.69566 -12.76204 -12.75318
2016 4 -12.80471 -12.87043 -12.95633 -12.95721 NA -12.86611 -12.76546 -12.7591 -12.729 -12.82062 -12.90845 -12.93101 -12.99241 -12.90562 -12.95525 NA -12.83729 -12.8167 -12.82801 -12.84395 -12.76693
2016 5 -12.74766 -12.7365 -12.72942 -12.71928 -12.71906 -12.74845 -12.75469 -12.74036 -12.73595 -12.74876 -12.8635 -12.77602 -12.92478 -12.79863 -12.81091 -12.83133 -12.85486 -12.87077 -12.8626 -12.94088 -12.78929
2016 6 -12.76847 -12.74971 -12.78846 NA -12.7712 -12.74036 -12.72907 -12.71229 -12.75658 -12.69656 -12.77948 -12.75486 -13.01677 -12.75154 -13.15421 -13.05318 -12.97634 -12.98337 -12.97235 -13.05604 -12.9074
2016 7 -12.78395 -12.77835 -12.80244 -12.80542 -12.79752 -12.74563 -12.73802 -12.708 -12.73388 -12.77615 -12.79448 -12.77577 NA -12.88328 -12.99835 -12.94899 -12.9176 -12.96518 -12.93336 -13.0917 -12.96284
2016 8 -12.85572 -12.85318 -12.84924 -12.84939 -12.84948 -12.82965 -12.8515 -12.83863 -12.81918 -12.8596 -12.81371 -12.83963 -12.71336 -12.89585 -13.04779 -12.94685 -12.95127 -12.98518 -12.94857 -13.08628 -13.12865
2016 9 -12.91174 -12.90646 -12.90015 -12.90013 -12.89139 -12.89732 -12.88985 -12.89209 -12.89676 -12.89086 -12.86089 -12.82142 NA -12.90534 -13.06969 -13.15163 -13.0598 -13.05576 -13.05944 -13.20953 -13.09507
2016 10 -13.00021 -12.98297 -12.94375 -12.94376 -12.92214 -13.00016 -13.0132 -13.00992 -12.99807 NA -13.05195 -13.02625 -13.10194 NaN -13.20841 -13.33067 -13.16809 -13.16238 -13.16314 -13.30375 -13.21515
2016 11 -13.15498 -13.14423 -13.14049 -13.14119 -13.11389 -13.17059 -13.20763 -13.18588 -13.16308 -13.2379 -13.2215 -13.26717 -13.19764 -13.34778 -13.41994 -13.30082 -13.41825 -13.34689 -13.34848 -13.49161 -13.28801
2016 12 -13.34337 -13.34288 -13.27833 -13.27821 NA -13.3599 -13.35973 -13.39451 -13.50144 -13.32083 -13.37955 -13.46983 -13.54797 -13.66527 -13.76618 -13.65594 -13.52359 -13.5272 -13.52294 -13.59549 -13.44369
2017 1 -13.50758 -13.52064 -13.49242 -13.61626 -13.47111 -13.87321 -13.81585 -13.72932 -13.55237 -13.53204 -13.78945 -13.79683 NA -13.91644 -14.02773 -13.7065 -13.75444 -13.72817 -13.74841 -13.67566 -13.66092
2017 2 -13.76708 -13.72076 -13.69038 -13.74987 -13.69654 NA -13.89982 -13.91418 -13.80809 -13.77851 -14.00859 -13.83105 -13.83241 -13.86478 -13.89927 -13.80002 -13.81845 -13.8426 -13.8458 -13.65748 -13.62664
2017 3 -13.82171 -13.77932 -13.78441 -13.77123 NA NA -13.82878 -13.88255 -13.80344 -13.86438 -14.05827 -14.17995 -13.81024 NA -13.96877 -13.71769 -13.81485 -13.88029 -13.88204 -13.74689 -13.6984
2017 4 -13.85235 -13.85014 -13.82764 -13.82992 NA NA -13.82041 -13.81043 -13.81394 -13.90575 -13.99907 -13.98388 -14.03688 NA -13.9146 -13.77809 -13.72988 -13.83884 -13.85831 -13.7657 -13.74544
2017 5 -13.79421 -13.80361 -13.81266 -13.81318 -13.80556 NA -13.72808 -13.74959 -13.80499 -13.81819 -13.8018 -13.89077 -13.87569 -13.99817 -13.80781 -13.92812 -13.86556 -13.9005 -13.87961 -13.94267 -13.78166
2017 6 -13.75227 -13.73685 -13.73355 -13.74595 -13.77814 NA -13.73137 -13.7032 -13.76565 -13.7551 -13.76891 -13.77635 NA -14.02183 -13.94096 -13.93691 -13.898 -13.91799 -13.89639 -14.10816 -13.90157
2017 7 -13.66791 -13.63831 -13.60922 -13.70577 -13.71229 NA -13.62625 -13.61143 -13.68228 -13.73396 -13.71597 -13.69315 -13.89427 -13.94781 -13.79799 -13.85561 -13.90075 -13.93733 -13.93934 -14.12983 -13.99252
2017 8 -13.79404 -13.79645 -13.76082 -13.77871 -13.77278 NA -13.76411 -13.74597 -13.75905 -13.75245 -13.73074 -13.71935 NA -13.97596 -14.09728 -14.01913 -13.96117 -13.87553 -13.87378 -14.19249 -14.0089
2017 9 -13.84103 -13.83408 -13.85048 -13.85048 -13.82796 NA -13.88666 -13.84501 -13.86336 -13.84157 -13.76686 -13.7106 NA -13.93555 -13.99887 -14.11254 -13.98104 -14.00649 -14.00314 -14.19398 -14.11791
2017 10 -14.02456 -13.99789 -13.97997 -13.97993 -13.95706 NA -14.01934 -14.00822 -14.06017 -13.96814 -13.97606 -13.90491 NA -14.04723 -14.4438 -14.11037 -14.21565 -14.2013 -14.18594 -14.36284 -14.22813
2017 11 -14.22052 -14.20869 -14.17554 NA -14.1019 NA -14.35829 -14.27482 -14.29568 -14.26653 -14.28363 -14.22189 NA -14.55162 -14.58834 -14.41832 -14.34338 -14.29019 -14.26104 -14.5481 -14.3807
2017 12 -14.36265 -14.34763 -14.34531 -14.34871 -14.30002 -14.55639 -14.44052 -14.45142 -14.47215 -14.43835 -14.55828 -14.49714 NA -14.65837 -14.70873 -14.57162 -14.51307 -14.57988 -14.56105 -14.49961 -14.51768
2018 1 NA NA NA NA NA NA NA -14.54428 NA NA NA NA NA NA NA NA NA NA NA -14.64441 -14.59128
2018 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2018 3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2018 4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2018 5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2018 6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2018 7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2018 8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2018 9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2018 10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2018 11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2018 12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2019 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2019 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2019 3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2019 4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2019 5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2019 6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2019 7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2019 8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2019 9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2019 10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2019 11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2019 12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2020 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2020 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2020 3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2020 4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2020 5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2020 6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2020 7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2020 8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2020 9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2020 10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2020 11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2020 12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
